Classification,GPA_1,GPA_2,GPA_3,GPA_4,GPA_5,GPA_6
Good,1.25,2,1.83,2.4,2.33,3.83
Very Good,2.5,3,2.17,3.6,3.33,3.83
Good,2.25,1.67,1.5,2.4,2,2.17
Good,2.25,1.67,1.5,2,2.17,3
Good,2.5,3,2,1.6,2.17,2.33
Good,2.5,3.33,2.83,3.2,3,3.17
Excellent,3.75,3.67,3.17,3.8,3.5,4
Average,1.5,2.67,2,1.6,2,2.33
Very Good,3,2.33,3.5,4,3.17,3.67
Very Good,3.25,3.33,2.83,3,2.5,3.67
Good,2,3,2.17,2.8,2.83,3.5
Very Good,2.75,3.67,3.67,3.4,3,4
Good,3.25,3,2.83,3,1.83,3.5
Good,3.75,3,2.5,2.6,3.33,3.33
Good,2,2.67,1.67,1.6,2.67,2.67
Very Good,3.75,3.67,3.17,2.8,2.83,2
Average,1.25,2,1.67,1.6,2.5,3.17
Good,2.25,2,2.17,1.8,2.33,3
Very Good,3.5,3.33,3.17,3,2.83,3.5
Good,2.25,1.33,2.17,2,2.33,2.67
Good,1.75,2.33,2,2,2.33,2.67
Very Good,2.5,1,3.17,3.2,3.17,3.67
Very Good,3.5,3.67,2.83,3.4,2.5,2.83
Average,1.5,2.33,2.17,1.6,2,2.5
Very Good,3.25,3,3,3.6,2.5,3.33
Excellent,3,4,3.5,4,3.33,3.83
Good,2.5,2.67,2.83,3.4,2.83,3
Good,2.5,2.67,1.67,2.2,2.17,2.5
Very Good,3,4,3.33,3.4,3,3.5
Good,1.25,2.33,1.83,2.2,2.33,2.83
Good,2.5,3,3,3.2,2,2.83
Good,2.75,2.67,2.5,2.8,2.17,3.17
Good,2.25,3,2.33,2.8,2.5,2.83
Good,2.75,2.67,2.5,2.8,1.83,2.83
Good,3,3,2.67,2.6,2.33,3.17
Good,2.5,2.67,1.67,2,2.5,3.5
Average,2.25,1.33,2.17,1.8,2,2.17
Good,2.5,2.33,2,2.4,2,3
Average,1.25,1.67,1.5,1.4,1.67,2.33
Good,3,3.33,2,2.4,2.17,3.33
Good,1.75,1,2.17,2.4,2.5,2.5
Good,2.25,2.67,2.5,2.8,2.83,3.83
Good,1.75,2.33,2.67,1.8,2,2.33
Average,1.25,1.33,1.67,1.4,1.83,2.33
Good,1.75,1.67,2.17,2.8,2.67,3.17
Average,1.5,1.67,1.67,1.6,2.17,2.83
Good,2,1.33,1.67,1.8,1.83,3.17
Good,3,3.33,2.83,3.6,2.5,3.17
Very Good,2.5,4,3.17,3.8,3.17,4
Good,2.5,2.67,2.83,2.8,2.5,3.17
Good,2.75,3,1.83,3,2,3
Very Good,1.75,2,3.5,3.8,3.17,4
Average,1.5,2.33,2,1.2,1.83,2.17
Good,1.75,2,2.17,2.2,2.83,3.17
Good,2,2,2,2.4,2.33,3.17
Good,2.75,3.33,1.83,2,2,3
Good,2,2,2.17,2.2,2,2.83
Good,2,2.67,2.67,2.2,2.17,2.33
Very Good,3,3.67,3.5,3.8,3.67,3.83
Excellent,3.5,4,3.83,4,3.33,3.83
Very Good,3.25,3.33,3.5,3.6,3.33,3.83
Good,2.75,3.33,2.67,3,1.83,2.83
Average,2,3,1.5,2,1.83,2.17
Good,2.75,3.33,2.5,2.2,2,2.5
Good,2.25,2.33,2.33,2.6,3.17,3.17
Good,2.5,2.33,2.17,2.4,2.17,3.67
Excellent,3.75,4,3,4,3.67,4
Very Good,3.25,3,3.33,3.4,3,3.17
Very Good,3.5,3.33,3.5,3.8,3.83,4
Very Good,3,2.67,3.33,3.4,3.33,3
Good,2.5,3,3.17,3.2,2.83,2.83
Good,3.25,3,2.33,3.2,2.5,3
Good,2.75,2.33,2,2,2,2.67
Good,2.5,2.67,2.5,3.2,3,3.33
Good,1.75,2.33,1.83,1.8,2.5,2.83
Good,2.75,3.67,2.83,3.2,2.5,2.83
Excellent,3.75,3.67,3.67,4,3.5,4
Good,2.5,2.33,2.17,2.6,2.67,2.83
Average,2,2.33,1.5,2,2.5,2.67
Average,2.25,2,2,1.6,1.17,2.33
Good,2.5,2.67,1.5,1.8,2,3
Good,2.25,1.67,2.67,2,2.5,2.5
Good,2.25,1.33,2.33,2,2.5,2.83
Good,3,3,2.67,3,2.5,2.5
Good,2.75,1.67,3,2.8,3,3.17
Good,1.75,1.67,1.67,1.8,2.17,2.83
Good,3,2,2.33,2.2,2.17,2.17
Good,1.5,2.33,2,2.8,1.83,2.33
Good,2.25,1.67,2,2.4,1.83,2.83
Average,2.25,2.33,1.33,1.6,1.67,2.33
Good,3.25,4,3.17,2.8,2.83,3.17
Very Good,3.5,2.67,2.5,3.4,3.17,3.67
Excellent,3.75,3.67,4,3.8,3.67,3.83
Good,2.5,2.67,2.17,2,2.17,2.67
Good,2,1.67,2.17,1.8,2.5,2.33
Good,3.25,1.33,2.5,3.2,2.67,3.17
Good,2,2.33,2,1.6,2.5,3.33
Good,2.5,3.33,3,3,3.33,3.17
Very Good,4,3.33,3.17,3.4,2.83,3.33
Good,2,3,2,2.8,2.83,3.17
Good,3.25,1.33,2.33,3.2,2.83,3.67
Very Good,3.5,2.67,2.67,3.6,3,3.17
Very Good,3,2.67,3,3.6,2.83,3.83
Good,2,3,2.33,3,3,3.83
Good,2.25,2.33,2.83,2,3,3.17
Excellent,2.25,3,3.67,4,3.5,3.83
Good,2.5,1,2,1.4,2.33,3
Very Good,2.5,2.67,3.5,3.6,3.17,4
Good,3.5,2.67,2.67,2.8,3.17,3.5
Good,1.75,2.33,2,2.2,2.17,3
Good,2.25,2,2.33,2.2,2.67,3.67
Very Good,3.25,3.67,3.33,4,3.17,3.5
Good,2.5,2,2.33,2,2.17,2.67
Average,2.25,1,1.5,1,1.5,1.83
Very Good,2.25,3,3.17,4,3.67,3
Very Good,4,2,2.33,3,3.33,4
Good,2.5,2.67,1.67,2,2.5,3.67
Good,3,2.33,2.67,2.4,2.83,3.33
Good,2.25,2.33,2.33,2.2,1.83,3.5
Very Good,3.5,3,2.67,3.4,3,3.67
Very Good,3.5,3.67,3.17,3.4,3.17,3.83
Good,2.75,3.33,2.5,2.8,2.5,3.17
Good,2.25,2,2.33,1.6,2.67,3
Good,3.5,4,2.67,2,2.67,2.33
Good,3,2,2.17,1.6,2.33,2.67
Excellent,4,3.67,4,3.6,3.33,4
Very Good,3.75,3.33,3.67,3.6,3.33,3.33
Excellent,4,3.67,3.33,4,3.67,4
Very Good,2.75,3.33,3,3,4,4
Very Good,3,3.33,2.67,3,2.67,3.17
Good,2.25,1.33,1.83,2.4,1.83,2.83
Good,3.25,3,2.67,2.8,2.83,3
Good,2.75,1.33,1.33,2,2.33,3
Very Good,3.25,3,3.17,3.6,3.33,3.83
Very Good,3.75,3.67,2.83,3,3.33,3.17
Good,3,1.33,2,2,2.33,2.5
Very Good,3.75,3.67,2.67,3.8,2.83,3.67
Very Good,3,3.33,3.67,3.4,3.17,3.83
Very Good,3.5,3.33,2.83,3.8,3.17,3.67
Good,2.25,2.33,2.5,2.4,2.17,3.33
Good,1.75,2.67,1.5,2.8,2.67,3.67
Good,2,2.67,1.5,1.8,1.83,3
Good,2.75,1.67,3,3.2,2.83,3.33
Good,2.75,2,2.33,2.4,2.17,2.83
Very Good,3.5,2.67,3.33,2.6,3.17,4
Good,2.75,2.67,3.17,3.2,2,3.33
Good,1.5,2,2,2.4,2.83,3.5
Good,2,1.67,1.83,2.4,2.83,2.67
Very Good,3.75,4,3.33,4,3.33,3.5
Good,1.5,2.33,1.67,2.8,2.33,2.67
Good,2.25,3.67,2.5,2,2,2.17
Very Good,2,2.33,3,3.4,3.33,3.83
Very Good,3.25,3.67,2.5,3,2.67,3.83
Good,1.5,2.33,1.67,2.2,2.67,3.83
Very Good,3.25,3,3,3.6,3,2.5
Very Good,3.75,3.33,3.5,2.6,3,4
Good,2,1.33,1.83,2.8,2.5,3
Excellent,3,4,3.67,3.8,3.67,3.83
Good,1.75,1.33,2,1.8,2.17,2.33
Good,3.5,2.67,2.17,2.6,2.17,3.33
Very Good,3.5,3.33,3.17,3.2,2.83,4
Good,2,1.67,2.67,3,3.33,3.83
Good,2.75,2.33,1.83,2.4,1.83,3.5
Excellent,4,3,3.33,3.6,3.33,4
Good,2.75,3.67,2.5,3.6,2.83,3.67
Very Good,3.75,4,3.33,3.2,2.67,4
Good,2.75,2,2,2.8,2.5,3.33
Good,2.75,3,2.67,2.6,1.67,3.5
Good,2.5,2,3,3,2.67,3
Good,3,2.33,1.67,1.4,2.17,2.83
Good,2,2.33,2.33,2.6,2.17,3.33
Very Good,4,3.67,3.17,3.6,2.67,3.5
Good,2.5,2.33,2.67,2.4,2.5,3.17
Good,2.25,2.67,2.33,2.2,2.33,3.5
Very Good,3.25,3.33,2.17,3,2.5,3.67
Very Good,3.75,2.33,3.33,3.2,2.67,3.17
Good,2,2.67,2.83,2.8,3,4
Good,2.5,1.67,1.83,2.6,1.5,2.83
Good,2.5,1.67,2.17,2.4,1.67,2.17
Good,2.75,3,2.17,3.2,2.33,3.33
Good,3,3.33,3,2.6,2.67,3.33
Very Good,3.75,3.33,2.67,3.6,3.17,3.67
Very Good,3.25,3.67,3,3,2.83,3.5
Good,2.5,2.67,2.67,3,2.67,3.33
Good,2.5,2.33,2.5,2.6,1.67,2.83
Very Good,2.5,2.67,3.67,4,3,3.83
Good,2.75,2.33,1.83,3,2,3.33
Very Good,3.25,3.33,3.83,3.6,3.5,3.17
Very Good,3.25,3,3.17,3.6,3,3
Good,2,2,1.83,2.4,3.17,2.17
Good,2.25,2.67,1.67,3,3,2
Good,2.25,1.33,1.67,2.8,2.83,2.5
Excellent,3.5,2.67,3.67,3.8,3.83,4
Good,2.5,1.67,2.5,2.8,2.33,2.33
Very Good,3,3.67,3.17,3.8,3.5,3.5
Good,3.5,3,3.17,2.8,2.83,2.83
Very Good,3.5,3.33,3.83,3.8,3.5,3.5
Very Good,2.75,3.33,3,3.6,3.67,3
Good,1.75,3,2.17,2.4,3.33,2.17
Very Good,3,2.67,2.83,3.2,3,3.67
Very Good,3.75,3.67,3.5,3.4,3.33,3.67
Very Good,3.25,3.67,3.67,3.6,3.33,4
Good,3,3.67,2.33,3.6,3.17,2.5
Good,3,2.33,2.17,2.6,3,2.67
Good,2.5,3,3,2.6,3.17,2.83
Excellent,4,4,3.83,3.8,3.67,3.83
Good,2.75,1.33,2.5,2.4,3.33,2.5
Good,2.5,2,2.33,3.4,3.33,3.5
Good,2,1.33,2,3,2.83,2.5
Good,2.25,3,3.33,2.8,3.17,2.5
Excellent,3.5,3.67,4,4,3.83,4
Very Good,3.25,3,3,3.6,3.17,3.83
Very Good,3.25,3.67,3.83,4,3.17,3.33
Good,3.25,2.33,1.83,3.4,3.33,2.5
Good,2.5,2,2.17,3.2,2.83,1.83
Good,2.75,1.67,2.5,2.6,2.67,2.17
